0.000976562 0.636552 0.631081 0.642024 0.882051 -0.132514 1.89662 0.636831
0.00195312 0.636518 0.631051 0.641984 0.759378 0.252084 1.26667 0.636831
0.00390625 0.636478 0.631022 0.641935 0.698068 0.444403 0.951733 0.636831
0.0078125 0.636503 0.631066 0.641939 0.667457 0.540593 0.794321 0.636831
0.015625 0.636639 0.631242 0.642036 0.652282 0.588792 0.715772 0.636831
0.03125 0.636907 0.63159 0.642225 0.645027 0.61317 0.676884 0.636831
0.0625 0.637755 0.632602 0.642909 0.642063 0.625919 0.658207 0.636831
0.125 0.640391 0.635575 0.645207 0.642419 0.633952 0.650886 0.636831
0.25 0.650611 0.646463 0.654758 0.651059 0.64621 0.655908 0.636831
0.5 0.697615 0.694466 0.700765 0.697635 0.694461 0.700809 0.636831
1 0.883993 0.881373 0.886612 0.883993 0.881373 0.886612 0.636831
