0.000976562 0.637725 0.632267 0.643182 0.582736 -0.427567 1.59304 0.636831
0.00195312 0.637732 0.632279 0.643185 0.610488 0.105337 1.11564 0.636831
0.00390625 0.637722 0.632279 0.643165 0.624378 0.371795 0.87696 0.636831
0.0078125 0.637649 0.632226 0.643073 0.631309 0.504997 0.757621 0.636831
0.015625 0.637612 0.632226 0.642998 0.634744 0.57154 0.697947 0.636831
0.03125 0.63781 0.632503 0.643117 0.636443 0.60474 0.668145 0.636831
0.0625 0.638077 0.632932 0.643222 0.637549 0.621494 0.653603 0.636831
0.125 0.640204 0.635397 0.645011 0.639944 0.631533 0.648354 0.636831
0.25 0.650124 0.645995 0.654254 0.649901 0.645089 0.654713 0.636831
0.5 0.697164 0.694042 0.700287 0.69708 0.693936 0.700224 0.636831
1 0.88354 0.880946 0.886135 0.88354 0.880946 0.886135 0.636831
