0.000976562 0.636454 0.634725 0.638182 0.737229 0.417333 1.05712 0.636831
0.00195312 0.636447 0.63472 0.638173 0.686762 0.526812 0.846712 0.636831
0.00390625 0.636459 0.634736 0.638183 0.66154 0.58156 0.741519 0.636831
0.0078125 0.636481 0.634764 0.638199 0.648928 0.60893 0.688927 0.636831
0.015625 0.636539 0.634834 0.638245 0.642686 0.62267 0.662703 0.636831
0.03125 0.636691 0.63501 0.638371 0.639656 0.629613 0.649698 0.636831
0.0625 0.637232 0.635603 0.638861 0.638651 0.633563 0.643739 0.636831
0.125 0.639568 0.638046 0.64109 0.640229 0.637562 0.642897 0.636831
0.25 0.649867 0.648558 0.651176 0.650049 0.648522 0.651577 0.636831
0.5 0.697105 0.696114 0.698097 0.697119 0.69612 0.698118 0.636831
1 0.883561 0.882737 0.884386 0.883561 0.882737 0.884386 0.636831
