8.91523 0.0005 0.000453841
9.00163 0.0015 0.00087113
9.00344 0.0025 0.000882813
9.0962 0.0035 0.00171324
9.10062 0.0045 0.00176666
9.1936 0.0055 0.00330219
9.20726 0.0065 0.00360873
9.23548 0.0075 0.00432385
9.25443 0.0085 0.00487307
9.26457 0.0095 0.00519145
9.29917 0.0105 0.0064225
9.30212 0.0115 0.00653855
9.31427 0.0125 0.0070363
9.34413 0.0135 0.00840367
9.34531 0.0145 0.00846258
9.35449 0.0155 0.00893015
9.39298 0.0165 0.0111468
9.41734 0.0175 0.0127849
9.41901 0.0185 0.0129044
9.42485 0.0195 0.0133297
9.43406 0.0205 0.0140258
9.43869 0.0215 0.014387
9.48781 0.0225 0.0187436
9.49088 0.0235 0.0190499
9.4957 0.0245 0.0195384
9.49771 0.0255 0.0197461
9.50901 0.0265 0.0209453
9.51073 0.0275 0.0211326
9.53446 0.0285 0.0238731
9.53649 0.0295 0.0241208
9.55578 0.0305 0.0265849
9.56675 0.0315 0.0280764
9.58054 0.0325 0.0300508
9.58341 0.0335 0.0304763
9.59342 0.0345 0.0319978
9.59343 0.0355 0.0319992
9.59779 0.0365 0.0326817
9.59887 0.0375 0.0328521
9.60016 0.0385 0.0330567
9.6077 0.0395 0.0342774
9.60936 0.0405 0.0345506
9.62294 0.0415 0.0368534
9.62531 0.0425 0.037269
9.62622 0.0435 0.0374297
9.63408 0.0445 0.0388371
9.64175 0.0455 0.040251
9.64847 0.0465 0.0415256
9.665 0.0475 0.0447976
9.67159 0.0485 0.0461598
9.67597 0.0495 0.0470825
9.6809 0.0505 0.0481376
9.68218 0.0515 0.0484159
9.68514 0.0525 0.0490625
9.68887 0.0535 0.0498873
9.69361 0.0545 0.0509509
9.6963 0.0555 0.0515614
9.70209 0.0565 0.0528977
9.70276 0.0575 0.0530544
9.70392 0.0585 0.0533246
9.71475 0.0595 0.0559133
9.71864 0.0605 0.0568685
9.71895 0.0615 0.0569433
9.72658 0.0625 0.0588539
9.72704 0.0635 0.0589715
9.72791 0.0645 0.0591918
9.7297 0.0655 0.0596486
9.73429 0.0665 0.0608351
9.73675 0.0675 0.0614761
9.7395 0.0685 0.0622009
9.74066 0.0695 0.0625085
9.74093 0.0705 0.0625813
9.74432 0.0715 0.0634884
9.75117 0.0725 0.0653505
9.75216 0.0735 0.0656235
9.75339 0.0745 0.0659644
9.75359 0.0755 0.066019
9.75888 0.0765 0.0674991
9.76152 0.0775 0.068248
9.76294 0.0785 0.0686515
9.76614 0.0795 0.0695711
9.76934 0.0805 0.0705003
9.77015 0.0815 0.0707368
9.77958 0.0825 0.0735384
9.78096 0.0835 0.0739537
9.78097 0.0845 0.0739557
9.78243 0.0855 0.0744001
9.78331 0.0865 0.0746679
9.78424 0.0875 0.0749509
9.78628 0.0885 0.0755769
9.78861 0.0895 0.0762956
9.79414 0.0905 0.0780267
9.79638 0.0915 0.0787349
9.79981 0.0925 0.0798265
9.80009 0.0935 0.079919
9.80634 0.0945 0.081943
9.80643 0.0955 0.0819743
9.80714 0.0965 0.0822045
9.81079 0.0975 0.0834073
9.81295 0.0985 0.0841284
9.81735 0.0995 0.0856048
9.82108 0.1005 0.0868742
9.82701 0.1015 0.088916
9.82933 0.1025 0.0897257
9.82967 0.1035 0.0898459
9.83281 0.1045 0.0909519
9.83606 0.1055 0.0921063
9.83613 0.1065 0.0921311
9.84092 0.1075 0.0938544
9.84166 0.1085 0.0941206
9.84369 0.1095 0.0948596
9.84536 0.1105 0.0954696
9.85419 0.1115 0.0987493
9.85471 0.1125 0.0989417
9.85595 0.1135 0.099409
9.85716 0.1145 0.099868
9.87248 0.1155 0.105796
9.87285 0.1165 0.105941
9.87584 0.1175 0.107129
9.87598 0.1185 0.107183
9.87706 0.1195 0.107618
9.87906 0.1205 0.108418
9.88072 0.1215 0.109087
9.88225 0.1225 0.109708
9.88264 0.1235 0.109867
9.88609 0.1245 0.111272
9.88833 0.1255 0.112194
9.89025 0.1265 0.112986
9.89167 0.1275 0.113577
9.893 0.1285 0.11413
9.89587 0.1295 0.115329
9.8959 0.1305 0.115342
9.89663 0.1315 0.11565
9.8968 0.1325 0.115721
9.89987 0.1335 0.11702
9.90426 0.1345 0.118895
9.90909 0.1355 0.120983
9.91092 0.1365 0.121779
9.91258 0.1375 0.122506
9.9153 0.1385 0.123701
9.91754 0.1395 0.124697
9.92107 0.1405 0.126268
9.92147 0.1415 0.126449
9.92328 0.1425 0.127262
9.92495 0.1435 0.128016
9.92607 0.1445 0.128526
9.92714 0.1455 0.129009
9.93267 0.1465 0.131541
9.9334 0.1475 0.131877
9.93456 0.1485 0.132414
9.93468 0.1495 0.132469
9.93624 0.1505 0.133195
9.93671 0.1515 0.133414
9.94046 0.1525 0.135164
9.94867 0.1535 0.139056
9.94935 0.1545 0.139383
