8.86095 0.0005 0.000228124
9.08264 0.0015 0.00127915
9.23311 0.0025 0.00363117
9.31157 0.0035 0.00600973
9.31609 0.0045 0.00618153
9.33122 0.0055 0.00678887
9.35789 0.0065 0.0079888
9.35792 0.0075 0.00799021
9.36836 0.0085 0.00850856
9.38741 0.0095 0.00953064
9.40675 0.0105 0.0106762
9.42654 0.0115 0.0119712
9.43133 0.0125 0.0123046
9.45535 0.0135 0.0140988
9.47358 0.0145 0.0156073
9.48283 0.0155 0.0164238
9.50412 0.0165 0.0184449
9.51905 0.0175 0.0199844
9.54947 0.0185 0.0234619
9.56195 0.0195 0.0250286
9.56452 0.0205 0.0253626
9.56615 0.0215 0.0255762
9.57555 0.0225 0.026836
9.58358 0.0235 0.0279529
9.5838 0.0245 0.0279831
9.59253 0.0255 0.0292429
9.61491 0.0265 0.0326869
9.64437 0.0275 0.0377237
9.65148 0.0285 0.0390307
9.65239 0.0295 0.0391991
9.65415 0.0305 0.0395297
9.65702 0.0315 0.0400738
9.66405 0.0325 0.0414299
9.67532 0.0335 0.0436812
9.67708 0.0345 0.044041
9.67983 0.0355 0.0446097
9.68325 0.0365 0.0453229
9.69186 0.0375 0.0471621
9.69546 0.0385 0.0479498
9.69726 0.0395 0.0483452
9.69868 0.0405 0.0486619
9.70131 0.0415 0.0492493
9.70437 0.0425 0.0499406
9.71611 0.0435 0.0526657
9.72012 0.0445 0.0536227
9.7284 0.0455 0.0556425
9.7307 0.0465 0.0562149
9.73259 0.0475 0.0566886
9.73368 0.0485 0.0569628
9.73455 0.0495 0.0571816
9.73834 0.0505 0.0581473
9.73957 0.0515 0.0584637
9.74572 0.0525 0.0600624
9.7482 0.0535 0.0607164
9.75672 0.0545 0.0630091
9.76636 0.0555 0.0656831
9.77515 0.0565 0.068198
9.77522 0.0575 0.0682158
9.77547 0.0585 0.0682911
9.78745 0.0595 0.0718371
9.78835 0.0605 0.0721109
9.78882 0.0615 0.0722535
9.79371 0.0625 0.0737478
9.79416 0.0635 0.0738866
9.79518 0.0645 0.0742036
9.79585 0.0655 0.0744101
9.80306 0.0665 0.0766722
9.80393 0.0675 0.0769491
9.80594 0.0685 0.0775917
9.80745 0.0695 0.0780761
9.80917 0.0705 0.0786317
9.81049 0.0715 0.0790579
9.81143 0.0725 0.0793661
9.81411 0.0735 0.0802419
9.81431 0.0745 0.0803072
9.81843 0.0755 0.0816691
9.81979 0.0765 0.0821258
9.82006 0.0775 0.0822135
9.82556 0.0785 0.0840716
9.83558 0.0795 0.087534
9.83611 0.0805 0.087719
9.83956 0.0815 0.0889372
9.84017 0.0825 0.0891544
9.84175 0.0835 0.0897179
9.84431 0.0845 0.0906366
9.84716 0.0855 0.0916634
9.85012 0.0865 0.0927453
9.85157 0.0875 0.093275
9.8597 0.0885 0.0963009
9.86684 0.0895 0.099018
9.86875 0.0905 0.0997532
9.87119 0.0915 0.100699
9.87956 0.0925 0.10399
9.88414 0.0935 0.105828
9.88495 0.0945 0.106153
9.88753 0.0955 0.1072
9.89299 0.0965 0.109439
9.89872 0.0975 0.111825
9.90137 0.0985 0.11294
9.90246 0.0995 0.1134
9.90619 0.1005 0.11499
9.90695 0.1015 0.115317
9.91207 0.1025 0.117527
9.91241 0.1035 0.117673
9.91493 0.1045 0.118773
9.91969 0.1055 0.120872
9.92087 0.1065 0.121398
9.92283 0.1075 0.12227
9.92466 0.1085 0.123087
9.92481 0.1095 0.123155
9.92619 0.1105 0.123779
9.93396 0.1115 0.127315
9.93455 0.1125 0.127585
9.93839 0.1135 0.129362
9.93923 0.1145 0.129754
9.93975 0.1155 0.129998
9.94022 0.1165 0.130218
9.94074 0.1175 0.13046
9.94285 0.1185 0.131447
9.94686 0.1195 0.133342
9.94688 0.1205 0.13335
9.94916 0.1215 0.134439
9.94997 0.1225 0.134823
9.95045 0.1235 0.135053
9.95056 0.1245 0.135109
9.95232 0.1255 0.135954
9.95279 0.1265 0.136179
9.95399 0.1275 0.136755
