8.91523 0.0005 0
9.00163 0.0015 0
9.00344 0.0025 0
9.0962 0.0035 0
9.10062 0.0045 0
9.1936 0.0055 0
9.20726 0.0065 0
9.23548 0.0075 0
9.25443 0.0085 0
9.26457 0.0095 0
9.29917 0.0105 0
9.30212 0.0115 0
9.31427 0.0125 0
9.34413 0.0135 0
9.34531 0.0145 0
9.35449 0.0155 0
9.39298 0.0165 0
9.41734 0.0175 0
9.41901 0.0185 0
9.42485 0.0195 0
9.43406 0.0205 0
9.43869 0.0215 0
9.48781 0.0225 0
9.49088 0.0235 0
9.4957 0.0245 0
9.49771 0.0255 0
9.50901 0.0265 0
9.51073 0.0275 0
9.53446 0.0285 0
9.53649 0.0295 0
9.55578 0.0305 0
9.56675 0.0315 0
9.58054 0.0325 0
9.58341 0.0335 0
9.59342 0.0345 0
9.59343 0.0355 0
9.59779 0.0365 0
9.59887 0.0375 0
9.60016 0.0385 0
9.6077 0.0395 0
9.60936 0.0405 0
9.62294 0.0415 0
9.62531 0.0425 0
9.62622 0.0435 0
9.63408 0.0445 0
9.64175 0.0455 0
9.64847 0.0465 0
9.665 0.0475 0
9.67159 0.0485 0
9.67597 0.0495 0
9.6809 0.0505 0
9.68218 0.0515 0
9.68514 0.0525 0
9.68887 0.0535 0
9.69361 0.0545 0
9.6963 0.0555 0
9.70209 0.0565 0
9.70276 0.0575 0
9.70392 0.0585 0
9.71475 0.0595 0
9.71864 0.0605 0
9.71895 0.0615 0
9.72658 0.0625 0
9.72704 0.0635 0
9.72791 0.0645 0
9.7297 0.0655 0
9.73429 0.0665 0
9.73675 0.0675 0
9.7395 0.0685 0
9.74066 0.0695 0
9.74093 0.0705 0
9.74432 0.0715 0
9.75117 0.0725 0
9.75216 0.0735 0
9.75339 0.0745 0
9.75359 0.0755 0
9.75888 0.0765 0
9.76152 0.0775 0
9.76294 0.0785 0
9.76614 0.0795 0
9.76934 0.0805 0
9.77015 0.0815 0
9.77958 0.0825 0
9.78096 0.0835 0
9.78097 0.0845 0
9.78243 0.0855 0
9.78331 0.0865 0
9.78424 0.0875 0
9.78628 0.0885 0
9.78861 0.0895 0
9.79414 0.0905 0
9.79638 0.0915 0
9.79981 0.0925 0
9.80009 0.0935 0
9.80634 0.0945 0
9.80643 0.0955 0
9.80714 0.0965 0
9.81079 0.0975 0
9.81295 0.0985 0
9.81735 0.0995 0
9.82108 0.1005 0
9.82701 0.1015 0
9.82933 0.1025 0
9.82967 0.1035 0
9.83281 0.1045 0
9.83606 0.1055 0
9.83613 0.1065 0
9.84092 0.1075 0
9.84166 0.1085 0
9.84369 0.1095 0
9.84536 0.1105 0
9.85419 0.1115 0
9.85471 0.1125 0
9.85595 0.1135 0
9.85716 0.1145 0
9.87248 0.1155 0
9.87285 0.1165 0
9.87584 0.1175 0
9.87598 0.1185 0
9.87706 0.1195 0
9.87906 0.1205 0
9.88072 0.1215 0
9.88225 0.1225 0
9.88264 0.1235 0
