1024 -0.18848 -0.224263 -0.152697 -0.202642
2048 -0.188744 -0.214041 -0.163447 -0.202642
4096 -0.196957 -0.214997 -0.178917 -0.202642
8192 -0.208119 -0.221039 -0.195198 -0.202642
16384 -0.203057 -0.212165 -0.193948 -0.202642
32768 -0.200746 -0.207172 -0.19432 -0.202642
65536 -0.201771 -0.20632 -0.197222 -0.202642
131072 -0.203131 -0.206348 -0.199914 -0.202642
262144 -0.203372 -0.205647 -0.201096 -0.202642
524288 -0.202821 -0.20443 -0.201211 -0.202642
1.04858e+06 -0.202425 -0.203563 -0.201288 -0.202642
