1024 -0.22055 -0.257636 -0.183464 -0.202642
2048 -0.220495 -0.246757 -0.194233 -0.202642
4096 -0.201585 -0.219854 -0.183316 -0.202642
8192 -0.202646 -0.215593 -0.1897 -0.202642
16384 -0.201693 -0.210827 -0.192559 -0.202642
32768 -0.201178 -0.207623 -0.194732 -0.202642
65536 -0.202273 -0.20683 -0.197717 -0.202642
131072 -0.201906 -0.205125 -0.198686 -0.202642
262144 -0.201989 -0.204266 -0.199712 -0.202642
524288 -0.201862 -0.203472 -0.200253 -0.202642
1.04858e+06 -0.202258 -0.203396 -0.20112 -0.202642
