1024 0 0 0 1.79769e+308
2048 0 0 0 1.79769e+308
4096 0 0 0 1.79769e+308
8192 0.000116117 -0.000232234 0.000464467 1.79769e+308
16384 5.80584e-05 -0.000116117 0.000232234 1.79769e+308
32768 2.90292e-05 -5.80584e-05 0.000116117 1.79769e+308
65536 0.000101602 -1.35986e-05 0.000216803 1.79769e+308
131072 0.00010886 2.45418e-05 0.000193177 1.79769e+308
262144 0.000112488 5.18812e-05 0.000173095 1.79769e+308
524288 0.000156032 0.00010556 0.000206504 1.79769e+308
1.04858e+06 0.000138796 0.000105135 0.000172456 1.79769e+308
