-0.23479 0.0005 0.0044395
-0.234399 0.0015 0.00487043
-0.233161 0.0025 0.00649413
-0.231845 0.0035 0.00872634
-0.231173 0.0045 0.0101082
-0.230774 0.0055 0.0110145
-0.230304 0.0065 0.0121739
-0.230167 0.0075 0.0125314
-0.229987 0.0085 0.0130153
-0.229907 0.0095 0.0132338
-0.229693 0.0105 0.0138384
-0.229678 0.0115 0.0138803
-0.229138 0.0125 0.015516
-0.228901 0.0135 0.0162854
-0.228792 0.0145 0.0166463
-0.228765 0.0155 0.0167377
-0.228474 0.0165 0.017748
-0.228405 0.0175 0.0179953
-0.228316 0.0185 0.0183197
-0.228164 0.0195 0.0188836
-0.228087 0.0205 0.0191754
-0.227615 0.0215 0.0210419
-0.227491 0.0225 0.0215573
-0.227214 0.0235 0.0227477
-0.226921 0.0245 0.0240648
-0.22676 0.0255 0.0248171
-0.226631 0.0265 0.0254339
-0.226598 0.0275 0.0255935
-0.226413 0.0285 0.0265045
-0.226055 0.0295 0.0283419
-0.225884 0.0305 0.0292611
-0.225758 0.0315 0.0299519
-0.225731 0.0325 0.0300982
-0.225722 0.0335 0.0301498
-0.225393 0.0345 0.0320256
-0.225206 0.0355 0.0331367
-0.224914 0.0365 0.0349254
-0.224907 0.0375 0.0349748
-0.224589 0.0385 0.0370205
-0.224569 0.0395 0.0371529
-0.224212 0.0405 0.0395692
-0.223873 0.0415 0.0419861
-0.223871 0.0425 0.0420003
-0.223764 0.0435 0.0427858
-0.223294 0.0445 0.0463808
-0.223248 0.0455 0.0467474
-0.223043 0.0465 0.0483995
-0.223018 0.0475 0.0486109
-0.222949 0.0485 0.0491743
-0.222531 0.0495 0.052737
-0.222463 0.0505 0.0533357
-0.222272 0.0515 0.0550473
-0.222226 0.0525 0.0554658
-0.222153 0.0535 0.0561282
-0.222033 0.0545 0.0572403
-0.221985 0.0555 0.0576966
-0.221951 0.0565 0.0580127
-0.22192 0.0575 0.0583042
-0.221867 0.0585 0.0588084
-0.221759 0.0595 0.0598536
-0.221708 0.0605 0.0603493
-0.221596 0.0615 0.0614404
-0.221525 0.0625 0.0621489
-0.221376 0.0635 0.0636438
