-0.243406 0.0005 0.000453287
-0.237404 0.0015 0.00233126
-0.236369 0.0025 0.00302301
-0.235401 0.0035 0.00383275
-0.234468 0.0045 0.00479219
-0.233546 0.0055 0.00594319
-0.233356 0.0065 0.00620925
-0.232856 0.0075 0.00696065
-0.232277 0.0085 0.00792953
-0.231882 0.0095 0.00865595
-0.231742 0.0105 0.00892802
-0.231073 0.0115 0.0103285
-0.230533 0.0125 0.0115979
-0.23038 0.0135 0.0119792
-0.23031 0.0145 0.0121589
-0.230227 0.0155 0.0123742
-0.229931 0.0165 0.0131677
-0.229407 0.0175 0.0146838
-0.229064 0.0185 0.0157538
-0.229007 0.0195 0.0159359
-0.228586 0.0205 0.0173534
-0.228214 0.0215 0.0186976
-0.227957 0.0225 0.0196735
-0.227786 0.0235 0.0203465
-0.227503 0.0245 0.0215076
-0.227418 0.0255 0.0218644
-0.227357 0.0265 0.0221277
-0.227219 0.0275 0.0227235
-0.227043 0.0285 0.0235103
-0.227016 0.0295 0.0236327
-0.226648 0.0305 0.0253504
-0.226424 0.0315 0.0264492
-0.226176 0.0325 0.0277078
-0.226111 0.0335 0.0280509
-0.226085 0.0345 0.0281864
-0.226004 0.0355 0.0286165
-0.225846 0.0365 0.0294682
-0.225597 0.0375 0.03085
-0.22524 0.0385 0.0329295
-0.225115 0.0395 0.0336842
-0.224975 0.0405 0.0345481
-0.224357 0.0415 0.0385753
-0.224271 0.0425 0.0391588
-0.223878 0.0435 0.0419492
-0.223738 0.0445 0.0429753
-0.223664 0.0455 0.0435354
-0.223524 0.0465 0.0445947
-0.223463 0.0475 0.045064
-0.22336 0.0485 0.0458676
-0.223244 0.0495 0.0467839
-0.223239 0.0505 0.0468211
-0.223055 0.0515 0.0483034
-0.222946 0.0525 0.0491986
-0.222878 0.0535 0.0497698
-0.222706 0.0545 0.0512253
-0.222603 0.0555 0.0521109
-0.222571 0.0565 0.05239
-0.222493 0.0575 0.0530722
-0.222299 0.0585 0.0548035
-0.222185 0.0595 0.0558392
-0.222001 0.0605 0.0575475
-0.221948 0.0615 0.0580464
-0.221903 0.0625 0.0584734
-0.221888 0.0635 0.0586084
-0.221667 0.0645 0.0607445
-0.221654 0.0655 0.0608698
-0.22142 0.0665 0.0631976
-0.221347 0.0675 0.0639444
-0.221281 0.0685 0.0646175
-0.221261 0.0695 0.0648182
-0.221202 0.0705 0.0654359
-0.2211 0.0715 0.0665015
-0.221004 0.0725 0.0675112
-0.220776 0.0735 0.0699686
-0.220723 0.0745 0.070547
-0.220647 0.0755 0.0713872
-0.220556 0.0765 0.0724057
-0.220546 0.0775 0.0725123
-0.220503 0.0785 0.0729982
-0.220402 0.0795 0.0741466
-0.220325 0.0805 0.0750332
-0.22031 0.0815 0.0752021
-0.22026 0.0825 0.0757835
-0.2202 0.0835 0.0764871
-0.220108 0.0845 0.0775679
-0.219978 0.0855 0.0791118
-0.219755 0.0865 0.0818246
-0.219607 0.0875 0.0836631
-0.219603 0.0885 0.0837136
-0.219595 0.0895 0.0838093
-0.21929 0.0905 0.0876944
-0.219286 0.0915 0.0877547
-0.219271 0.0925 0.087949
-0.219269 0.0935 0.0879694
-0.219211 0.0945 0.0887283
-0.219206 0.0955 0.0887947
-0.219084 0.0965 0.0903962
-0.219075 0.0975 0.0905132
-0.219071 0.0985 0.0905713
-0.218983 0.0995 0.0917422
-0.218898 0.1005 0.0928861
-0.218573 0.1015 0.0973607
-0.218435 0.1025 0.0993168
-0.218431 0.1035 0.0993709
-0.218407 0.1045 0.0997118
-0.218355 0.1055 0.100449
-0.21825 0.1065 0.101967
-0.21823 0.1075 0.102263
-0.218096 0.1085 0.104211
-0.218006 0.1095 0.105553
-0.217986 0.1105 0.105849
-0.217915 0.1115 0.1069
-0.217891 0.1125 0.107267
-0.217706 0.1135 0.110082
-0.2177 0.1145 0.110171
-0.217643 0.1155 0.111044
-0.217586 0.1165 0.111921
-0.217514 0.1175 0.113038
-0.217504 0.1185 0.113204
-0.217464 0.1195 0.113831
-0.217442 0.1205 0.114164
-0.217411 0.1215 0.11466
-0.217318 0.1225 0.116139
-0.217313 0.1235 0.116213
-0.217278 0.1245 0.116775
-0.217217 0.1255 0.11775
-0.217146 0.1265 0.118884
-0.217146 0.1275 0.11889
-0.216999 0.1285 0.121287
-0.21694 0.1295 0.122256
-0.216938 0.1305 0.122283
-0.216912 0.1315 0.122723
-0.21683 0.1325 0.124075
-0.216773 0.1335 0.125027
-0.21671 0.1345 0.126099
-0.216702 0.1355 0.126219
-0.216419 0.1365 0.131071
-0.216382 0.1375 0.131714
-0.216353 0.1385 0.132217
-0.216347 0.1395 0.132322
-0.216327 0.1405 0.132669
-0.21625 0.1415 0.134013
-0.216211 0.1425 0.134693
-0.216144 0.1435 0.135879
-0.216096 0.1445 0.136733
-0.21607 0.1455 0.13721
-0.215883 0.1465 0.140566
