1024 0.000140528 0.000113686 0.00016737 1.79769e+308
2048 0.00013565 0.00011752 0.00015378 1.79769e+308
4096 0.00013623 0.000123255 0.000149205 1.79769e+308
8192 0.000142492 0.000133034 0.00015195 1.79769e+308
16384 0.000143045 0.000136311 0.000149778 1.79769e+308
32768 0.000143313 0.000138535 0.000148091 1.79769e+308
65536 0.000144745 0.000141346 0.000148143 1.79769e+308
131072 0.000143952 0.000141559 0.000146344 1.79769e+308
262144 0.000143478 0.000141788 0.000145169 1.79769e+308
524288 0.000142795 0.000141604 0.000143986 1.79769e+308
1.04858e+06 0.000142472 0.00014163 0.000143315 1.79769e+308
