1024 0.000136122 0.000110496 0.000161748 1.79769e+308
2048 0.000140363 0.000121532 0.000159194 1.79769e+308
4096 0.000146755 0.000132975 0.000160534 1.79769e+308
8192 0.000144151 0.000134559 0.000153744 1.79769e+308
16384 0.000144431 0.000137625 0.000151238 1.79769e+308
32768 0.000142288 0.000137516 0.000147061 1.79769e+308
65536 0.000142547 0.000139178 0.000145917 1.79769e+308
131072 0.000142963 0.000140576 0.00014535 1.79769e+308
262144 0.000143266 0.000141576 0.000144956 1.79769e+308
524288 0.000142925 0.000141731 0.000144119 1.79769e+308
1.04858e+06 0.000142925 0.000142081 0.00014377 1.79769e+308
