0.000976562 37.5193 37.2917 37.7468 13.8572 -146.256 173.97 37.524
0.00195312 37.5191 37.2916 37.7466 25.6975 -54.3594 105.754 37.524
0.00390625 37.519 37.2914 37.7465 31.6178 -8.41121 71.6468 37.524
0.0078125 37.5195 37.292 37.7471 34.5787 14.5631 54.5943 37.524
0.015625 37.5207 37.2932 37.7482 36.0605 26.0506 46.0704 37.524
0.03125 37.5252 37.2976 37.7527 36.8054 31.7963 41.8145 37.524
0.0625 37.543 37.3153 37.7707 37.1931 34.6804 39.7059 37.524
0.125 37.6132 37.3847 37.8416 37.4475 36.1748 38.7203 37.524
0.25 37.8973 37.6658 38.1287 37.8243 37.1553 38.4934 37.524
0.5 39.0425 38.7982 39.2868 39.0165 38.6161 39.417 37.524
1 43.7501 43.4437 44.0566 43.7457 43.3974 44.094 37.524
