0.000976562 37.2709 36.5551 37.9866 175.496 -329.207 680.199 37.524
0.00195312 37.2713 36.5555 37.9871 106.338 -146.014 358.69 37.524
0.00390625 37.2716 36.5559 37.9874 71.7593 -54.4178 197.936 37.524
0.0078125 37.2725 36.5568 37.9883 54.471 -8.62027 117.562 37.524
0.015625 37.2746 36.5588 37.9904 45.8275 14.2759 77.3791 37.524
0.03125 37.2792 36.5634 37.9951 41.5098 25.7216 57.298 37.524
0.0625 37.2942 36.5778 38.0106 39.3669 31.4475 47.2862 37.524
0.125 37.3613 36.6427 38.08 38.3552 34.3446 42.3658 37.524
0.25 37.6427 36.9146 38.3708 38.0977 35.9901 40.2053 37.524
0.5 38.7718 38.0033 39.5402 38.962 37.7012 40.2229 37.524
1 43.4098 42.4463 44.3733 43.4695 42.3738 44.5652 37.524
