0.000976562 37.7524 37.0337 38.471 205.778 -299.247 710.804 37.524
0.00195312 37.7525 37.0338 38.4712 121.708 -130.806 374.222 37.524
0.00390625 37.7525 37.0338 38.4711 79.6737 -46.585 205.932 37.524
0.0078125 37.7533 37.0346 38.4719 58.6583 -4.47454 121.791 37.524
0.015625 37.7553 37.0366 38.474 48.1516 16.5786 79.7247 37.524
0.03125 37.7619 37.0432 38.4807 42.9043 27.1047 58.704 37.524
0.0625 37.781 37.0617 38.5002 40.2962 32.3703 48.2221 37.524
0.125 37.8502 37.1287 38.5717 39.0508 35.036 43.0656 37.524
0.25 38.1358 37.4049 38.8667 38.6842 36.5734 40.7949 37.524
0.5 39.2872 38.5162 40.0582 39.5229 38.2595 40.7863 37.524
1 44.0013 43.0372 44.9654 44.0905 42.9943 45.1868 37.524
