0.000976562 37.5945 37.3668 37.8222 90.1811 -69.851 250.213 37.524
0.00195312 37.5946 37.3669 37.8223 63.8559 -16.1607 143.873 37.524
0.00390625 37.5948 37.3671 37.8225 50.6936 10.6845 90.7027 37.524
0.0078125 37.5952 37.3675 37.8229 44.1128 24.107 64.1187 37.524
0.015625 37.5964 37.3686 37.8241 40.824 30.8188 50.8293 37.524
0.03125 37.6008 37.3731 37.8285 39.1841 34.1772 44.1911 37.524
0.0625 37.6185 37.3906 37.8464 38.3807 35.8688 40.8926 37.524
0.125 37.6888 37.4602 37.9174 38.0415 36.769 39.314 37.524
0.25 37.972 37.7404 38.2037 38.1244 37.4552 38.7935 37.524
0.5 39.1185 38.874 39.363 39.1779 38.7772 39.5786 37.524
1 43.8354 43.5287 44.1421 43.8541 43.5055 44.2028 37.524
